0.0,0.0,0.0
0.1,0.06,0.0
0.2,0.12,0.0
0.30000000000000004,0.18000000000000002,0.0
0.4,0.24,0.0
0.5,0.3,0.0
0.6,0.36000000000000004,0.0
0.7,0.42000000000000004,0.0
0.7999999999999999,0.48,0.0
0.8999999999999999,0.54,0.0
0.9999999999999999,0.6,0.0
1.0999999999999999,0.66,0.0
1.2,0.7200000000000001,0.0
1.3,0.78,0.0
1.4000000000000001,0.8400000000000001,0.0
1.5000000000000002,0.8999999999999999,0.0
1.6000000000000003,0.96,0.0
1.7000000000000004,1.02,0.0
1.8000000000000005,1.08,0.0
1.9000000000000006,1.1400000000000001,0.0
2.0000000000000004,1.2,0.0
2.1000000000000005,1.26,0.0
2.2000000000000006,1.32,0.0
2.3000000000000007,1.3800000000000001,0.0
2.400000000000001,1.4400000000000002,0.0
2.500000000000001,1.5,0.0
2.600000000000001,1.56,0.0
2.700000000000001,1.62,0.0
2.800000000000001,1.6800000000000002,0.0
2.9000000000000012,1.7400000000000002,0.0
3.0000000000000013,1.7999999999999998,0.0
3.1000000000000014,1.8599999999999999,0.0
3.2000000000000015,1.92,0.0
3.3000000000000016,1.98,0.0
3.4000000000000017,2.04,0.0
3.5000000000000018,2.1,0.0
3.600000000000002,2.16,0.0
3.700000000000002,2.22,0.0
3.800000000000002,2.2800000000000002,0.0
3.900000000000002,2.3400000000000003,0.0
4.000000000000002,2.4,0.0
4.100000000000001,2.4600000000000004,0.0
4.200000000000001,2.52,0.0
4.300000000000001,2.5799999999999996,0.0
4.4,2.64,0.0
4.5,2.6999999999999997,0.0
4.6,2.7600000000000002,0.0
4.699999999999999,2.82,0.0
4.799999999999999,2.8800000000000003,0.0
4.899999999999999,2.94,0.0
4.999999999999998,3.0,0.0
5.099999999999998,3.06,0.0
5.1999999999999975,3.12,0.0
5.299999999999997,3.18,0.0
5.399999999999997,3.24,0.0
5.4999999999999964,3.3,0.0
5.599999999999996,3.3600000000000003,0.0
5.699999999999996,3.42,0.0
5.799999999999995,3.4800000000000004,0.0
5.899999999999995,3.54,0.0
5.999999999999995,3.5999999999999996,0.0
6.099999999999994,3.66,0.0
6.199999999999994,3.7199999999999998,0.0
6.299999999999994,3.7800000000000002,0.0
6.399999999999993,3.8336096024986155,0.015427784316797588
6.499999999999993,3.876036009369808,0.05785419118799018
6.5999999999999925,3.9184624162410016,0.10028059805918366
6.699999999999992,3.960888823112194,0.14270700493037625
6.799999999999992,4.003315229983387,0.18513341180156884
6.8999999999999915,4.04574163685458,0.22755981867276232
6.999999999999991,4.088168043725773,0.2699862255439549
7.099999999999991,4.130594450596965,0.3124126324151475
7.19999999999999,4.173020857468158,0.3548390392863401
7.29999999999999,4.2154472643393515,0.39726544615753356
7.39999999999999,4.257873671210544,0.43969185302872615
7.499999999999989,4.300300078081737,0.48211825989991874
7.599999999999989,4.34272648495293,0.5245446667711122
7.699999999999989,4.385152891824123,0.5669710736423048
7.799999999999988,4.427579298695315,0.6093974805134974
7.899999999999988,4.470005705566509,0.6518238873846909
7.999999999999988,4.512432112437701,0.6942502942558835
8.099999999999987,4.554858519308894,0.7366767011270761
8.199999999999987,4.597284926180087,0.7791031079982695
8.299999999999986,4.63971133305128,0.8215295148694621
8.399999999999986,4.682137739922473,0.8639559217406547
8.499999999999986,4.724564146793665,0.9063823286118473
8.599999999999985,4.766990553664858,0.9488087354830399
8.699999999999985,4.809416960536051,0.9912351423542334
8.799999999999985,4.865230108058679,0.9927434021625506
8.899999999999984,4.92452892034869,0.9835973177001132
8.999999999999984,4.983827732638701,0.9744512332376758
9.099999999999984,5.043126544928711,0.9653051487752384
9.199999999999983,5.102425357218723,0.9561590643128007
9.299999999999983,5.161724169508734,0.9470129798503634
9.399999999999983,5.221022981798745,0.9378668953879259
9.499999999999982,5.2803217940887555,0.9287208109254884
9.599999999999982,5.339620606378768,0.9195747264630508
9.699999999999982,5.398919418668778,0.9104286420006135
9.799999999999981,5.458218230958789,0.9012825575381759
9.89999999999998,5.5175170432488,0.8921364730757385
9.99999999999998,5.57681585553881,0.8829903886133011
10.09999999999998,5.6361146678288225,0.8738443041508634
10.19999999999998,5.695413480118833,0.8646982196884261
10.29999999999998,5.754712292408844,0.8555521352259886
10.399999999999979,5.814011104698855,0.8464060507635512
10.499999999999979,5.873309916988866,0.8372599663011138
10.599999999999978,5.932608729278877,0.8281138818386762
10.699999999999978,5.991907541568889,0.8189677973762387
10.799999999999978,6.051206353858899,0.8098217129138012
10.899999999999977,6.11050516614891,0.8006756284513639
10.999999999999977,6.169803978438921,0.7915295439889264
11.099999999999977,6.229102790728932,0.7823834595264889
11.199999999999976,6.288401603018944,0.7732373750640513
11.299999999999976,6.347700415308954,0.764091290601614
11.399999999999975,6.4069992275989645,0.7549452061391766
11.499999999999975,6.466298039888976,0.745799121676739
11.599999999999975,6.525596852178987,0.7366530372143016
11.699999999999974,6.584895664468998,0.7275069527518641
11.799999999999974,6.644194476759009,0.7183608682894267
11.899999999999974,6.70349328904902,0.7092147838269891
11.999999999999973,6.762792101339031,0.7000686993645517
12.099999999999973,6.822090913629042,0.6909226149021143
12.199999999999973,6.881389725919053,0.6817765304396768
12.299999999999972,6.940688538209065,0.6726304459772392
12.399999999999972,6.999987350499075,0.6634843615148018
12.499999999999972,7.0592861627890855,0.6543382770523645
12.599999999999971,7.118584975079098,0.6451921925899269
12.69999999999997,7.177883787369108,0.6360461081274894
12.79999999999997,7.2371825996591195,0.6269000236650519
12.89999999999997,7.29648141194913,0.6177539392026146
12.99999999999997,7.35578022423914,0.6086078547401772
13.09999999999997,7.415079036529153,0.5994617702777395
13.199999999999969,7.474377848819163,0.5903156858153021
13.299999999999969,7.533676661109174,0.5811696013528647
13.399999999999968,7.592975473399186,0.5720235168904271
13.499999999999968,7.652274285689195,0.5628774324279898
13.599999999999968,7.711573097979208,0.5537313479655521
13.699999999999967,7.770871910269218,0.5445852635031148
13.799999999999967,7.830170722559229,0.5354391790406773
13.899999999999967,7.8894695348492405,0.5262930945782398
13.999999999999966,7.948768347139251,0.5171470101158024
14.099999999999966,8.008067159429263,0.5080009256533647
14.199999999999966,8.067365971719273,0.4988548411909275
14.299999999999965,8.126664784009284,0.48970875672849
14.399999999999965,8.185963596299295,0.4805626722660524
14.499999999999964,8.245262408589305,0.4714165878036152
14.599999999999964,8.304561220879318,0.4622705033411775
14.699999999999964,8.363860033169328,0.4531244188787402
14.799999999999963,8.423158845459339,0.44397833441630263
14.899999999999963,8.48245765774935,0.43483224995386516
14.999999999999963,8.541756470039362,0.4256861654914277
15.099999999999962,8.601055282329373,0.4165400810289901
15.199999999999962,8.660354094619384,0.4073939965665526
15.299999999999962,8.719652906909394,0.39824791210411536
15.399999999999961,8.778951719199405,0.3891018276416779
15.499999999999961,8.838250531489415,0.37995574317924063
15.59999999999996,8.897549343779428,0.3708096587168028
15.69999999999996,8.956848156069437,0.36166357425436557
15.79999999999996,9.01614696835945,0.35251748979192776
15.89999999999996,9.07544578064946,0.3433714053294905
15.99999999999996,9.134744592939471,0.33422532086705303
16.09999999999996,9.194043405229483,0.32507923640461545
16.19999999999996,9.253342217519492,0.3159331519421782
16.29999999999996,9.312641029809505,0.3067870674797405
16.399999999999963,9.371939842099517,0.2976409830173029
16.499999999999964,9.431238654389526,0.28849489855486565
16.599999999999966,9.490537466679537,0.2793488140924282
16.699999999999967,9.549836278969547,0.2702027296299909
16.79999999999997,9.60913509125956,0.2610566451675531
16.89999999999997,9.668433903549571,0.25191056070511564
16.99999999999997,9.727732715839581,0.24276447624267838
17.099999999999973,9.787031528129592,0.2336183917802409
