0.0,0.0,0.0
0.1,0.06,0.0
0.2,0.12,0.0
0.30000000000000004,0.18000000000000002,0.0
0.4,0.24,0.0
0.5,0.3,0.0
0.6,0.36000000000000004,0.0
0.7,0.42000000000000004,0.0
0.7999999999999999,0.48,0.0
0.8999999999999999,0.54,0.0
0.9999999999999999,0.6,0.0
1.0999999999999999,0.66,0.0
1.2,0.7200000000000001,0.0
1.3,0.78,0.0
1.4000000000000001,0.8400000000000001,0.0
1.5000000000000002,0.8999999999999999,0.0
1.6000000000000003,0.96,0.0
1.7000000000000004,1.02,0.0
1.8000000000000005,1.08,0.0
1.9000000000000006,1.1400000000000001,0.0
2.0000000000000004,1.2,0.0
2.1000000000000005,1.26,0.0
2.2000000000000006,1.32,0.0
2.3000000000000007,1.3800000000000001,0.0
2.400000000000001,1.4400000000000002,0.0
2.500000000000001,1.5,0.0
2.600000000000001,1.56,0.0
2.700000000000001,1.62,0.0
2.800000000000001,1.6800000000000002,0.0
2.9000000000000012,1.7400000000000002,0.0
3.0000000000000013,1.7999999999999998,0.0
3.1000000000000014,1.8599999999999999,0.0
3.2000000000000015,1.92,0.0
3.3000000000000016,1.98,0.0
3.4000000000000017,2.04,0.0
3.5000000000000018,2.1,0.0
3.600000000000002,2.16,0.0
3.700000000000002,2.22,0.0
3.800000000000002,2.2800000000000002,0.0
3.900000000000002,2.3400000000000003,0.0
4.000000000000002,2.4,0.0
4.100000000000001,2.4600000000000004,0.0
4.200000000000001,2.52,0.0
4.300000000000001,2.5799999999999996,0.0
4.4,2.64,0.0
4.5,2.6999999999999997,0.0
4.6,2.7600000000000002,0.0
4.699999999999999,2.82,0.0
4.799999999999999,2.8800000000000003,0.0
4.899999999999999,2.94,0.0
4.999999999999998,3.0,0.0
5.099999999999998,3.06,0.0
5.1999999999999975,3.12,0.0
5.299999999999997,3.18,0.0
5.399999999999997,3.24,0.0
5.4999999999999964,3.3,0.0
5.599999999999996,3.3600000000000003,0.0
5.699999999999996,3.42,0.0
5.799999999999995,3.4800000000000004,0.0
5.899999999999995,3.54,0.0
5.999999999999995,3.5999999999999996,0.0
6.099999999999994,3.66,0.0
6.199999999999994,3.7199999999999998,0.0
6.299999999999994,3.7800000000000002,0.0
6.399999999999993,3.84,0.0
6.499999999999993,3.9,0.0
6.5999999999999925,3.96,0.0
6.699999999999992,4.02,0.0
6.799999999999992,4.08,0.0
6.8999999999999915,4.14,0.0
6.999999999999991,4.2,0.0
7.099999999999991,4.26,0.0
7.19999999999999,4.32,0.0
7.29999999999999,4.38,0.0
7.39999999999999,4.44,0.0
7.499999999999989,4.5,0.0
7.599999999999989,4.5600000000000005,0.0
7.699999999999989,4.62,0.0
7.799999999999988,4.676094757082487,0.009428090415820378
7.899999999999988,4.71852116395368,0.05185449728701297
7.999999999999988,4.760947570824873,0.09428090415820645
8.099999999999987,4.803373977696066,0.13670731102939904
8.199999999999987,4.8458003845672595,0.17913371790059252
8.299999999999986,4.888226791438452,0.2215601247717851
8.399999999999986,4.930653198309645,0.2639865316429777
8.499999999999986,4.973079605180837,0.3064129385141703
8.599999999999985,5.01550601205203,0.3488393453853629
8.699999999999985,5.057932418923223,0.39126575225655635
8.799999999999985,5.100358825794416,0.43369215912774894
8.899999999999984,5.1427852326656085,0.47611856599894153
8.999999999999984,5.185211639536801,0.5185449728701341
9.099999999999984,5.227638046407995,0.5609713797413276
9.199999999999983,5.270064453279188,0.6033977866125211
9.299999999999983,5.312490860150381,0.6458241934837137
9.399999999999983,5.354917267021573,0.6882506003549063
9.499999999999982,5.397343673892766,0.7306770072260989
9.599999999999982,5.439770080763959,0.7731034140972923
9.699999999999982,5.482196487635152,0.8155298209684849
9.799999999999981,5.5246228945063445,0.8579562278396775
9.89999999999998,5.567049301377537,0.9003826347108701
9.99999999999998,5.60947570824873,0.9428090415820627
10.09999999999998,5.651902115119923,0.9852354484532562
10.19999999999998,5.705034620472039,0.9923673988201656
10.29999999999998,5.763881519925057,0.9806608867535296
10.399999999999979,5.822728419378075,0.9689543746868939
10.499999999999979,5.881575318831094,0.957247862620258
10.599999999999978,5.940422218284113,0.9455413505536219
10.699999999999978,5.999269117737132,0.933834838486986
10.799999999999978,6.058116017190151,0.9221283264203501
10.899999999999977,6.116962916643169,0.9104218143537142
10.999999999999977,6.175809816096188,0.8987153022870783
11.099999999999977,6.234656715549208,0.8870087902204422
11.199999999999976,6.293503615002226,0.8753022781538063
11.299999999999976,6.352350514455245,0.8635957660871704
11.399999999999975,6.411197413908264,0.8518892540205345
11.499999999999975,6.470044313361282,0.8401827419538985
11.599999999999975,6.528891212814302,0.8284762298872625
11.699999999999974,6.587738112267321,0.8167697178206266
11.799999999999974,6.646585011720339,0.8050632057539907
11.899999999999974,6.705431911173358,0.7933566936873548
11.999999999999973,6.764278810626376,0.7816501816207191
12.099999999999973,6.823125710079396,0.7699436695540829
12.199999999999973,6.881972609532415,0.7582371574874469
12.299999999999972,6.940819508985433,0.7465306454208112
12.399999999999972,6.999666408438452,0.7348241333541752
12.499999999999972,7.05851330789147,0.7231176212875394
12.599999999999971,7.11736020734449,0.7114111092209032
12.69999999999997,7.176207106797508,0.6997045971542675
12.79999999999997,7.235054006250527,0.6879980850876315
12.89999999999997,7.293900905703546,0.6762915730209955
12.99999999999997,7.3527478051565645,0.6645850609543598
13.09999999999997,7.411594704609584,0.6528785488877236
13.199999999999969,7.470441604062603,0.6411720368210877
13.299999999999969,7.529288503515621,0.6294655247544518
13.399999999999968,7.58813540296864,0.6177590126878159
13.499999999999968,7.646982302421659,0.60605250062118
13.599999999999968,7.705829201874678,0.5943459885545439
13.699999999999967,7.764676101327697,0.582639476487908
13.799999999999967,7.823523000780716,0.5709329644212722
13.899999999999967,7.8823699002337335,0.5592264523546364
13.999999999999966,7.941216799686753,0.5475199402880003
14.099999999999966,8.000063699139773,0.5358134282213642
14.199999999999966,8.05891059859279,0.5241069161547285
14.299999999999965,8.11775749804581,0.5124004040880924
14.399999999999965,8.176604397498828,0.5006938920214568
14.499999999999964,8.235451296951847,0.48898737995482067
14.599999999999964,8.294298196404867,0.4772808678881846
14.699999999999964,8.353145095857885,0.4655743558215488
14.799999999999963,8.411991995310903,0.45386784375491307
14.899999999999963,8.470838894763922,0.442161331688277
14.999999999999963,8.529685794216942,0.4304548196216409
15.099999999999962,8.588532693669961,0.4187483075550048
15.199999999999962,8.647379593122979,0.40704179548836916
15.299999999999962,8.706226492575997,0.3953352834217334
15.399999999999961,8.765073392029016,0.3836287713550973
15.499999999999961,8.823920291482036,0.37192225928846123
15.59999999999996,8.882767190935056,0.36021574722182514
15.69999999999996,8.941614090388073,0.3485092351551894
15.79999999999996,9.000460989841091,0.33680272308855375
15.89999999999996,9.05930788929411,0.32509621102191766
15.99999999999996,9.118154788747129,0.3133896989552819
16.09999999999996,9.177001688200148,0.3016831868886458
16.19999999999996,9.235848587653166,0.28997667482201006
16.29999999999996,9.294695487106186,0.278270162755374
16.399999999999963,9.353542386559205,0.2665636506887379
16.499999999999964,9.412389286012223,0.25485713862210224
