0.0,0.0,0.0
0.1,0.06,0.0
0.2,0.12,0.0
0.30000000000000004,0.18000000000000002,0.0
0.4,0.24,0.0
0.5,0.3,0.0
0.6,0.36000000000000004,0.0
0.7,0.42000000000000004,0.0
0.7999999999999999,0.48,0.0
0.8999999999999999,0.54,0.0
0.9999999999999999,0.6,0.0
1.0999999999999999,0.66,0.0
1.2,0.7200000000000001,0.0
1.3,0.78,0.0
1.4000000000000001,0.8400000000000001,0.0
1.5000000000000002,0.8999999999999999,0.0
1.6000000000000003,0.96,0.0
1.7000000000000004,1.02,0.0
1.8000000000000005,1.08,0.0
1.9000000000000006,1.1400000000000001,0.0
2.0000000000000004,1.2,0.0
2.1000000000000005,1.26,0.0
2.2000000000000006,1.32,0.0
2.3000000000000007,1.3800000000000001,0.0
2.400000000000001,1.4400000000000002,0.0
2.500000000000001,1.5,0.0
2.600000000000001,1.56,0.0
2.700000000000001,1.62,0.0
2.800000000000001,1.6800000000000002,0.0
2.9000000000000012,1.7400000000000002,0.0
3.0000000000000013,1.7999999999999998,0.0
3.1000000000000014,1.8599999999999999,0.0
3.2000000000000015,1.92,0.0
3.3000000000000016,1.98,0.0
3.4000000000000017,2.04,0.0
3.5000000000000018,2.1,0.0
3.600000000000002,2.16,0.0
3.700000000000002,2.22,0.0
3.800000000000002,2.2800000000000002,0.0
3.900000000000002,2.3400000000000003,0.0
4.000000000000002,2.4,0.0
4.100000000000001,2.4600000000000004,0.0
4.200000000000001,2.52,0.0
4.300000000000001,2.5799999999999996,0.0
4.4,2.64,0.0
4.5,2.6999999999999997,0.0
4.6,2.7600000000000002,0.0
4.699999999999999,2.82,0.0
4.799999999999999,2.8800000000000003,0.0
4.899999999999999,2.94,0.0
4.999999999999998,3.0,0.0
5.099999999999998,3.06,0.0
5.1999999999999975,3.12,0.0
5.299999999999997,3.18,0.0
5.399999999999997,3.24,0.0
5.4999999999999964,3.3,0.0
5.599999999999996,3.3600000000000003,0.0
5.699999999999996,3.42,0.0
5.799999999999995,3.4800000000000004,0.0
5.899999999999995,3.54,0.0
5.999999999999995,3.5999999999999996,0.0
6.099999999999994,3.66,0.0
6.199999999999994,3.7199999999999998,0.0
6.299999999999994,3.7800000000000002,0.0
6.399999999999993,3.8336096024986155,0.015427784316797588
6.499999999999993,3.876036009369808,0.05785419118799018
6.5999999999999925,3.9184624162410016,0.10028059805918366
6.699999999999992,3.960888823112194,0.14270700493037625
6.799999999999992,4.003315229983387,0.18513341180156884
6.8999999999999915,4.04574163685458,0.22755981867276232
6.999999999999991,4.088168043725773,0.2699862255439549
7.099999999999991,4.130594450596965,0.3124126324151475
7.19999999999999,4.173020857468158,0.3548390392863401
7.29999999999999,4.2154472643393515,0.39726544615753356
7.39999999999999,4.257873671210544,0.43969185302872615
7.499999999999989,4.300300078081737,0.48211825989991874
7.599999999999989,4.34272648495293,0.5245446667711122
7.699999999999989,4.385152891824123,0.5669710736423048
7.799999999999988,4.427579298695315,0.6093974805134974
7.899999999999988,4.470005705566509,0.6518238873846909
7.999999999999988,4.512432112437701,0.6942502942558835
8.099999999999987,4.554858519308894,0.7366767011270761
8.199999999999987,4.597284926180087,0.7791031079982695
8.299999999999986,4.63971133305128,0.8215295148694621
8.399999999999986,4.682137739922473,0.8639559217406547
8.499999999999986,4.724564146793665,0.9063823286118473
8.599999999999985,4.766990553664858,0.9488087354830399
8.699999999999985,4.809416960536051,0.9912351423542334
8.799999999999985,4.865145125450125,0.9922123454792725
8.899999999999984,4.924336827199758,0.9823969267932217
8.999999999999984,4.983528528949391,0.9725815081071709
9.099999999999984,5.0427202306990235,0.9627660894211201
9.199999999999983,5.101911932448658,0.952950670735069
9.299999999999983,5.161103634198291,0.9431352520490182
9.399999999999983,5.220295335947924,0.9333198333629674
9.499999999999982,5.279487037697557,0.9235044146769166
9.599999999999982,5.33867873944719,0.9136889959908656
9.699999999999982,5.397870441196823,0.9038735773048149
9.799999999999981,5.457062142946456,0.894058158618764
9.89999999999998,5.516253844696089,0.8842427399327133
9.99999999999998,5.575445546445723,0.8744273212466623
10.09999999999998,5.634637248195356,0.8646119025606114
10.19999999999998,5.693828949944989,0.8547964838745605
10.29999999999998,5.753020651694622,0.8449810651885098
10.399999999999979,5.812212353444255,0.835165646502459
10.499999999999979,5.871404055193888,0.8253502278164082
10.599999999999978,5.9305957569435215,0.8155348091303573
10.699999999999978,5.989787458693154,0.8057193904443064
10.799999999999978,6.048979160442788,0.7959039717582554
10.899999999999977,6.108170862192421,0.7860885530722047
10.999999999999977,6.167362563942054,0.7762731343861539
11.099999999999977,6.2265542656916875,0.7664577157001029
11.199999999999976,6.28574596744132,0.7566422970140521
11.299999999999976,6.344937669190953,0.7468268783280013
11.399999999999975,6.404129370940586,0.7370114596419506
11.499999999999975,6.463321072690219,0.7271960409558997
11.599999999999975,6.5225127744398534,0.7173806222698487
11.699999999999974,6.581704476189486,0.7075652035837978
11.799999999999974,6.640896177939119,0.697749784897747
11.899999999999974,6.700087879688752,0.6879343662116962
11.999999999999973,6.759279581438385,0.6781189475256455
12.099999999999973,6.818471283188019,0.6683035288395943
12.199999999999973,6.877662984937652,0.6584881101535436
12.299999999999972,6.936854686687285,0.6486726914674927
12.399999999999972,6.996046388436918,0.6388572727814419
12.499999999999972,7.055238090186551,0.6290418540953912
12.599999999999971,7.1144297919361845,0.6192264354093402
12.69999999999997,7.173621493685818,0.6094110167232892
12.79999999999997,7.232813195435451,0.5995955980372385
12.89999999999997,7.292004897185084,0.5897801793511877
12.99999999999997,7.351196598934717,0.5799647606651368
13.09999999999997,7.4103883006843505,0.570149341979086
13.199999999999969,7.469580002433983,0.5603339232930351
13.299999999999969,7.528771704183616,0.5505185046069843
13.399999999999968,7.587963405933249,0.5407030859209335
13.499999999999968,7.647155107682883,0.5308876672348826
13.599999999999968,7.706346809432516,0.5210722485488317
13.699999999999967,7.765538511182148,0.511256829862781
13.799999999999967,7.824730212931782,0.50144141117673
13.899999999999967,7.883921914681415,0.4916259924906792
13.999999999999966,7.943113616431048,0.48181057380462844
14.099999999999966,8.002305318180682,0.4719951551185775
14.199999999999966,8.061497019930314,0.46217973643252663
14.299999999999965,8.120688721679947,0.4523643177464759
14.399999999999965,8.17988042342958,0.44254889906042505
14.499999999999964,8.239072125179213,0.4327334803743743
14.599999999999964,8.298263826928848,0.42291806168832313
14.699999999999964,8.35745552867848,0.4131026430022724
14.799999999999963,8.416647230428113,0.40328722431622155
14.899999999999963,8.475838932177746,0.3934718056301708
14.999999999999963,8.535030633927379,0.38365638694411996
15.099999999999962,8.594222335677014,0.3738409682580689
15.199999999999962,8.653414037426646,0.36402554957201805
15.299999999999962,8.71260573917628,0.3542101308859673
15.399999999999961,8.771797440925912,0.34439471219991646
15.499999999999961,8.830989142675545,0.3345792935138657
15.59999999999996,8.890180844425178,0.3247638748278149
15.69999999999996,8.94937254617481,0.31494845614176403
15.79999999999996,9.008564247924445,0.30513303745571296
15.89999999999996,9.067755949674078,0.2953176187696622
15.99999999999996,9.126947651423711,0.2855022000836114
16.09999999999996,9.186139353173346,0.2756867813975603
16.19999999999996,9.245331054922977,0.2658713627115098
16.29999999999996,9.304522756672611,0.2560559440254587
16.399999999999963,9.363714458422244,0.24624052533940788
16.499999999999964,9.422906160171877,0.23642510665335714
16.599999999999966,9.48209786192151,0.2266096879673063
16.699999999999967,9.541289563671143,0.21679426928125545
16.79999999999997,9.600481265420775,0.2069788505952047
16.89999999999997,9.65967296717041,0.19716343190915364
16.99999999999997,9.718864668920041,0.18734801322310313
