0.0,0.0,0.0
0.1,0.06,0.0
0.2,0.12,0.0
0.30000000000000004,0.18000000000000002,0.0
0.4,0.24,0.0
0.5,0.3,0.0
0.6,0.36000000000000004,0.0
0.7,0.42000000000000004,0.0
0.7999999999999999,0.48,0.0
0.8999999999999999,0.54,0.0
0.9999999999999999,0.6,0.0
1.0999999999999999,0.66,0.0
1.2,0.7200000000000001,0.0
1.3,0.78,0.0
1.4000000000000001,0.8400000000000001,0.0
1.5000000000000002,0.8999999999999999,0.0
1.6000000000000003,0.96,0.0
1.7000000000000004,1.02,0.0
1.8000000000000005,1.08,0.0
1.9000000000000006,1.1400000000000001,0.0
2.0000000000000004,1.2,0.0
2.1000000000000005,1.26,0.0
2.2000000000000006,1.32,0.0
2.3000000000000007,1.3800000000000001,0.0
2.400000000000001,1.4400000000000002,0.0
2.500000000000001,1.5,0.0
2.600000000000001,1.56,0.0
2.700000000000001,1.62,0.0
2.800000000000001,1.6800000000000002,0.0
2.9000000000000012,1.7400000000000002,0.0
3.0000000000000013,1.7999999999999998,0.0
3.1000000000000014,1.8599999999999999,0.0
3.2000000000000015,1.92,0.0
3.3000000000000016,1.98,0.0
3.4000000000000017,2.04,0.0
3.5000000000000018,2.1,0.0
3.600000000000002,2.16,0.0
3.700000000000002,2.22,0.0
3.800000000000002,2.2800000000000002,0.0
3.900000000000002,2.3400000000000003,0.0
4.000000000000002,2.4,0.0
4.100000000000001,2.4600000000000004,0.0
4.200000000000001,2.52,0.0
4.300000000000001,2.5799999999999996,0.0
4.4,2.64,0.0
4.5,2.6999999999999997,0.0
4.6,2.7600000000000002,0.0
4.699999999999999,2.82,0.0
4.799999999999999,2.8800000000000003,0.0
4.899999999999999,2.94,0.0
4.999999999999998,3.0,0.0
5.099999999999998,3.06,0.0
5.1999999999999975,3.12,0.0
5.299999999999997,3.18,0.0
5.399999999999997,3.24,0.0
5.4999999999999964,3.3,0.0
5.599999999999996,3.3600000000000003,0.0
5.699999999999996,3.42,0.0
5.799999999999995,3.4800000000000004,0.0
5.899999999999995,3.54,0.0
5.999999999999995,3.5999999999999996,0.0
6.099999999999994,3.66,0.0
6.199999999999994,3.7199999999999998,0.0
6.299999999999994,3.7800000000000002,0.0
6.399999999999993,3.8336096024986155,0.015427784316797588
6.499999999999993,3.876036009369808,0.05785419118799018
6.5999999999999925,3.9184624162410016,0.10028059805918366
6.699999999999992,3.960888823112194,0.14270700493037625
6.799999999999992,4.003315229983387,0.18513341180156884
6.8999999999999915,4.04574163685458,0.22755981867276232
6.999999999999991,4.088168043725773,0.2699862255439549
7.099999999999991,4.130594450596965,0.3124126324151475
7.19999999999999,4.173020857468158,0.3548390392863401
7.29999999999999,4.2154472643393515,0.39726544615753356
7.39999999999999,4.257873671210544,0.43969185302872615
7.499999999999989,4.300300078081737,0.48211825989991874
7.599999999999989,4.34272648495293,0.5245446667711122
7.699999999999989,4.385152891824123,0.5669710736423048
7.799999999999988,4.427579298695315,0.6093974805134974
7.899999999999988,4.470005705566509,0.6518238873846909
7.999999999999988,4.512432112437701,0.6942502942558835
8.099999999999987,4.554858519308894,0.7366767011270761
8.199999999999987,4.597284926180087,0.7791031079982695
8.299999999999986,4.63971133305128,0.8215295148694621
8.399999999999986,4.682137739922473,0.8639559217406547
8.499999999999986,4.724564146793665,0.9063823286118473
8.599999999999985,4.766990553664858,0.9488087354830399
8.699999999999985,4.809416960536051,0.9912351423542334
8.799999999999985,4.865123088993511,0.9920806005849582
8.899999999999984,4.924287016392412,0.9820991330206472
8.999999999999984,4.983450943791315,0.9721176654563363
9.099999999999984,5.042614871190217,0.9621361978920253
9.199999999999983,5.1017787985891205,0.9521547303277141
9.299999999999983,5.160942725988023,0.9421732627634031
9.399999999999983,5.220106653386925,0.9321917951990921
9.499999999999982,5.279270580785828,0.9222103276347811
9.599999999999982,5.338434508184731,0.91222886007047
9.699999999999982,5.3975984355836335,0.9022473925061589
9.799999999999981,5.456762362982536,0.892265924941848
9.89999999999998,5.515926290381438,0.882284457377537
9.99999999999998,5.57509021778034,0.8723029898132262
10.09999999999998,5.634254145179243,0.8623215222489149
10.19999999999998,5.693418072578146,0.8523400546846039
10.29999999999998,5.752581999977048,0.842358587120293
10.399999999999979,5.81174592737595,0.8323771195559819
10.499999999999979,5.870909854774853,0.822395651991671
10.599999999999978,5.930073782173756,0.8124141844273598
10.699999999999978,5.9892377095726586,0.8024327168630488
10.799999999999978,6.04840163697156,0.7924512492987379
10.899999999999977,6.1075655643704625,0.7824697817344269
10.999999999999977,6.166729491769365,0.772488314170116
11.099999999999977,6.225893419168268,0.7625068466058048
11.199999999999976,6.285057346567171,0.7525253790414939
11.299999999999976,6.344221273966073,0.7425439114771828
11.399999999999975,6.4033852013649755,0.7325624439128717
11.499999999999975,6.462549128763878,0.7225809763485608
11.599999999999975,6.521713056162781,0.7125995087842496
11.699999999999974,6.580876983561684,0.7026180412199386
11.799999999999974,6.640040910960586,0.6926365736556277
11.899999999999974,6.699204838359488,0.6826551060913166
11.999999999999973,6.75836876575839,0.6726736385270058
12.099999999999973,6.817532693157293,0.6626921709626947
12.199999999999973,6.876696620556196,0.6527107033983837
12.299999999999972,6.935860547955098,0.6427292358340726
12.399999999999972,6.9950244753540005,0.6327477682697616
12.499999999999972,7.054188402752903,0.6227663007054507
12.599999999999971,7.113352330151806,0.6127848331411394
12.69999999999997,7.172516257550708,0.6028033655768286
12.79999999999997,7.23168018494961,0.5928218980125176
12.89999999999997,7.290844112348513,0.5828404304482067
12.99999999999997,7.350008039747415,0.5728589628838956
13.09999999999997,7.409171967146319,0.5628774953195843
13.199999999999969,7.468335894545221,0.5528960277552735
13.299999999999969,7.527499821944123,0.5429145601909624
13.399999999999968,7.586663749343026,0.5329330926266516
13.499999999999968,7.645827676741928,0.5229516250623405
13.599999999999968,7.704991604140831,0.5129701574980293
13.699999999999967,7.764155531539734,0.5029886899337184
13.799999999999967,7.823319458938636,0.4930072223694073
13.899999999999967,7.8824833863375385,0.48302575480509635
13.999999999999966,7.941647313736441,0.4730442872407853
14.099999999999966,8.000811241135343,0.46306281967647434
14.199999999999966,8.059975168534246,0.45308135211216327
14.299999999999965,8.119139095933148,0.4430998845478523
14.399999999999965,8.17830302333205,0.43311841698354137
14.499999999999964,8.237466950730953,0.4231369494192303
14.599999999999964,8.296630878129857,0.413155481854919
14.699999999999964,8.355794805528758,0.4031740142906083
14.799999999999963,8.41495873292766,0.39319254672629733
14.899999999999963,8.474122660326563,0.38321107916198627
14.999999999999963,8.533286587725465,0.3732296115976753
15.099999999999962,8.59245051512437,0.36324814403336403
15.199999999999962,8.651614442523272,0.35326667646905296
15.299999999999962,8.710778369922174,0.343285208904742
15.399999999999961,8.769942297321077,0.33330374134043106
15.499999999999961,8.829106224719979,0.32332227377612
15.59999999999996,8.888270152118881,0.31334080621180904
15.69999999999996,8.947434079517784,0.303359338647498
15.79999999999996,9.006598006916686,0.293377871083187
15.89999999999996,9.065761934315589,0.28339640351887596
15.99999999999996,9.124925861714491,0.273414935954565
16.09999999999996,9.184089789113393,0.26343346839025406
16.19999999999996,9.243253716512296,0.253452000825943
16.29999999999996,9.302417643911198,0.24347053326163204
16.399999999999963,9.3615815713101,0.23348906569732097
16.499999999999964,9.420745498709003,0.22350759813301002
16.599999999999966,9.479909426107906,0.21352613056869896
16.699999999999967,9.539073353506808,0.203544663004388
16.79999999999997,9.59823728090571,0.19356319544007705
16.89999999999997,9.657401208304615,0.18358172787576565
16.99999999999997,9.716565135703515,0.17360026031145503
17.099999999999973,9.775729063102418,0.16361879274714397
17.199999999999974,9.83489299050132,0.15363732518283302
17.299999999999976,9.894056917900222,0.14365585761852195
