# alpha: 0.33 - d1: 1.50 - l: 3.66 - d2: 2.00
# TARGET: Human: (10.41, 0.0, 0.0) - Robot: (8.41, 0.0, 0.0)
0.0,0.0
0.1001692090758702,0.0
0.2003384181517404,0.0
0.3005076272276106,0.0
0.4006768363034808,0.0
0.500846045379351,0.0
0.6010152544552212,0.0
0.7011844635310913,0.0
0.8013536726069616,0.0
0.9015228816828318,0.0
1.001692090758702,0.0
1.101861299834572,0.0
1.2020305089104424,0.0
1.3021997179863125,0.0
1.4023689270621826,0.0
1.502538136138053,0.0
1.602707345213923,0.0
1.7028765542897932,0.0
1.8030457633656636,0.0
1.9032149724415337,0.0
2.003384181517404,0.0
2.103553390593274,0.0
2.203722599669144,0.0
2.3038918087450146,0.0
2.4040610178208848,0.0
2.504230226896755,-0.09001666452365997
2.604399435972625,-0.1901858735995301
2.704568645048495,-0.2903550826754002
2.8047378541243653,-0.39052429175127035
2.904907063200236,-0.4906935008271409
3.005076272276106,-0.590862709903011
3.105245481351976,-0.6910319189788812
3.205414690427846,-0.7912011280547513
3.3055838995037163,-0.8913703371306214
3.4057531085795865,-0.9915395462064915
3.5059223176554566,-1.0
3.606091526731327,-1.0
3.7062607358071973,-1.0
3.8064299448830674,-1.0
3.9065991539589375,-1.0
4.006768363034808,-1.0
4.106937572110678,-1.0
4.207106781186548,-1.0
4.3072759902624185,-1.0
4.407445199338288,-1.0
4.507614408414159,-1.0
4.607783617490029,-1.0
4.707952826565899,-1.0
4.8081220356417695,-0.9394248600646584
4.908291244717639,-0.8392556509887887
5.00846045379351,-0.7390864419129182
5.1086296628693795,-0.6389172328370485
5.20879887194525,-0.5387480237611779
5.308968081021121,-0.43857881468530735
5.40913729009699,-0.33840960560943767
5.509306499172861,-0.2382403965335671
5.6094757082487305,-0.13807118745769742
5.709644917324601,-0.03790197838182685
5.809814126400472,0.0
5.909983335476341,0.0
6.010152544552212,0.0
6.110321753628082,0.0
6.210490962703952,0.0
6.310660171779822,0.0
6.410829380855692,0.0
6.510998589931563,0.0
6.611167799007433,0.0
6.711337008083303,0.0
6.811506217159173,0.0
6.9116754262350435,0.0
7.011844635310913,0.0
7.112013844386784,0.0
7.212183053462654,0.0
7.312352262538524,0.0
7.412521471614395,0.0
7.512690680690264,0.0
7.612859889766135,0.0
7.713029098842005,0.0
7.813198307917875,0.0
7.913367516993746,0.0
8.013536726069615,0.0
8.113705935145486,0.0
8.213875144221356,0.0
8.314044353297225,0.0
8.414213562373096,0.0
